[rank 8] 	COMPRESSION TIME: 0.003218412399291992 
[rank 20] 	COMPRESSION TIME: 0.0032274723052978516 
[rank 28] 	COMPRESSION TIME: 0.003272533416748047 
[rank 24] 	COMPRESSION TIME: 0.003246784210205078 
[rank 16] 	COMPRESSION TIME: 0.0032634735107421875 
[rank 1] 	COMPRESSION TIME: 0.003290891647338867 
[rank 4] 	COMPRESSION TIME: 0.0032486915588378906 
[rank 11] 	COMPRESSION TIME: 0.0032782554626464844 
[rank 21] 	COMPRESSION TIME: 0.0032978057861328125 
[rank 30] 	COMPRESSION TIME: 0.0033464431762695312 
[rank 27] 	COMPRESSION TIME: 0.003339529037475586 
[rank 19] 	COMPRESSION TIME: 0.0033156871795654297 
[rank 3] 	COMPRESSION TIME: 0.0033185482025146484 
[rank 6] 	COMPRESSION TIME: 0.0032486915588378906 
[rank 10] 	COMPRESSION TIME: 0.003355741500854492 
[rank 22] 	COMPRESSION TIME: 0.0032935142517089844 
[rank 31] 	COMPRESSION TIME: 0.003180980682373047 
[rank 26] 	COMPRESSION TIME: 0.003313302993774414 
[rank 17] 	COMPRESSION TIME: 0.0033206939697265625 
[rank 2] 	COMPRESSION TIME: 0.0032668113708496094 
[rank 1] 	COMPRESSION TIME: 0.0022988319396972656 
[rank 3] 	COMPRESSION TIME: 0.002269268035888672 
[rank 0] 	COMPRESSION TIME: 0.0022857189178466797 
[rank 2] 	COMPRESSION TIME: 0.0023179054260253906 
[rank 11] 	COMPRESSION TIME: 0.002229928970336914 
[rank 25] 	COMPRESSION TIME: 0.00225067138671875 
[rank 7] 	COMPRESSION TIME: 0.002231597900390625 
[rank 23] 	COMPRESSION TIME: 0.0022783279418945312 
[rank 19] 	COMPRESSION TIME: 0.0022966861724853516 
[rank 15] 	COMPRESSION TIME: 0.002325296401977539 
[rank 31] 	COMPRESSION TIME: 0.0022897720336914062 
[rank 9] 	COMPRESSION TIME: 0.0022590160369873047 
[rank 27] 	COMPRESSION TIME: 0.0022656917572021484 
[rank 4] 	COMPRESSION TIME: 0.002213716506958008 
[rank 20] 	COMPRESSION TIME: 0.0023374557495117188 
[rank 17] 	COMPRESSION TIME: 0.0022923946380615234 
[rank 12] 	COMPRESSION TIME: 0.0023086071014404297 
[rank 28] 	COMPRESSION TIME: 0.002279043197631836 
[rank 8] 	COMPRESSION TIME: 0.0022406578063964844 
[rank 24] 	COMPRESSION TIME: 0.002347707748413086 
[rank 5] 	COMPRESSION TIME: 0.0023071765899658203 
[rank 21] 	COMPRESSION TIME: 0.002385377883911133 
[rank 16] 	COMPRESSION TIME: 0.002288818359375 
[rank 13] 	COMPRESSION TIME: 0.0023345947265625 
[rank 29] 	COMPRESSION TIME: 0.0023245811462402344 
[rank 10] 	COMPRESSION TIME: 0.002329587936401367 
[rank 26] 	COMPRESSION TIME: 0.0023789405822753906 
[rank 6] 	COMPRESSION TIME: 0.002340078353881836 
[rank 22] 	COMPRESSION TIME: 0.0024209022521972656 
[rank 18] 	COMPRESSION TIME: 0.0023164749145507812 
[rank 14] 	COMPRESSION TIME: 0.002391815185546875 
[rank 30] 	COMPRESSION TIME: 0.0023453235626220703 
[rank 29] 	COMPRESSION TIME: 0.003156900405883789 
[rank 31] 	COMPRESSION TIME: 0.003180265426635742 
[rank 28] 	COMPRESSION TIME: 0.0031821727752685547 
[rank 30] 	COMPRESSION TIME: 0.003230571746826172 
[rank 9] 	COMPRESSION TIME: 0.0031156539916992188 
[rank 25] 	COMPRESSION TIME: 0.003103971481323242 
[rank 7] 	COMPRESSION TIME: 0.003107309341430664 
[rank 1] 	COMPRESSION TIME: 0.0032172203063964844 
[rank 23] 	COMPRESSION TIME: 0.0032262802124023438 
[rank 17] 	COMPRESSION TIME: 0.003164052963256836 
[rank 15] 	COMPRESSION TIME: 0.0032296180725097656 
[rank 11] 	COMPRESSION TIME: 0.0031549930572509766 
[rank 27] 	COMPRESSION TIME: 0.0031332969665527344 
[rank 5] 	COMPRESSION TIME: 0.003173828125 
[rank 3] 	COMPRESSION TIME: 0.0031354427337646484 
[rank 20] 	COMPRESSION TIME: 0.003197908401489258 
[rank 19] 	COMPRESSION TIME: 0.0032052993774414062 
[rank 12] 	COMPRESSION TIME: 0.0032389163970947266 
[rank 8] 	COMPRESSION TIME: 0.0032100677490234375 
[rank 24] 	COMPRESSION TIME: 0.00324249267578125 
[rank 4] 	COMPRESSION TIME: 0.003185272216796875 
[rank 0] 	COMPRESSION TIME: 0.003210306167602539 
[rank 21] 	COMPRESSION TIME: 0.003275632858276367 
[rank 16] 	COMPRESSION TIME: 0.0032324790954589844 
[rank 13] 	COMPRESSION TIME: 0.0033032894134521484 
[rank 10] 	COMPRESSION TIME: 0.0032956600189208984 
[rank 26] 	COMPRESSION TIME: 0.0033049583435058594 
[rank 6] 	COMPRESSION TIME: 0.0031850337982177734 
[rank 2] 	COMPRESSION TIME: 0.003245115280151367 
[rank 22] 	COMPRESSION TIME: 0.003243684768676758 
[rank 18] 	COMPRESSION TIME: 0.003258943557739258 
[rank 14] 	COMPRESSION TIME: 0.003271818161010742 
[rank 15] 	COMPRESSION TIME: 0.002282381057739258 
[rank 13] 	COMPRESSION TIME: 0.002301931381225586 
[rank 12] 	COMPRESSION TIME: 0.002296924591064453 
[rank 9] 	COMPRESSION TIME: 0.002174854278564453 
[rank 7] 	COMPRESSION TIME: 0.0021698474884033203 
[rank 25] 	COMPRESSION TIME: 0.0021734237670898438 
[rank 23] 	COMPRESSION TIME: 0.002190113067626953 
[rank 19] 	COMPRESSION TIME: 0.0022280216217041016 
[rank 31] 	COMPRESSION TIME: 0.0022754669189453125 
[rank 3] 	COMPRESSION TIME: 0.002252817153930664 
[rank 14] 	COMPRESSION TIME: 0.0023865699768066406 
[rank 11] 	COMPRESSION TIME: 0.00220489501953125 
[rank 5] 	COMPRESSION TIME: 0.0022907257080078125 
[rank 27] 	COMPRESSION TIME: 0.0022156238555908203 
[rank 20] 	COMPRESSION TIME: 0.0022330284118652344 
[rank 17] 	COMPRESSION TIME: 0.0022170543670654297 
[rank 29] 	COMPRESSION TIME: 0.002301931381225586 
[rank 1] 	COMPRESSION TIME: 0.002315521240234375 
[rank 8] 	COMPRESSION TIME: 0.0022661685943603516 
[rank 4] 	COMPRESSION TIME: 0.002294301986694336 
[rank 24] 	COMPRESSION TIME: 0.002279043197631836 
[rank 21] 	COMPRESSION TIME: 0.0023298263549804688 
[rank 16] 	COMPRESSION TIME: 0.0022552013397216797 
[rank 28] 	COMPRESSION TIME: 0.0022895336151123047 
[rank 0] 	COMPRESSION TIME: 0.002236604690551758 
[rank 10] 	COMPRESSION TIME: 0.0022399425506591797 
[rank 6] 	COMPRESSION TIME: 0.002335786819458008 
[rank 26] 	COMPRESSION TIME: 0.002347230911254883 
[rank 22] 	COMPRESSION TIME: 0.0023016929626464844 
[rank 18] 	COMPRESSION TIME: 0.002284526824951172 
[rank 30] 	COMPRESSION TIME: 0.0023345947265625 
[rank 2] 	COMPRESSION TIME: 0.002286672592163086 
[rank 1] 	COMPRESSION TIME: 0.002148866653442383 
[rank 3] 	COMPRESSION TIME: 0.0021326541900634766 
[rank 0] 	COMPRESSION TIME: 0.002145528793334961 
[rank 2] 	COMPRESSION TIME: 0.0021975040435791016 
[rank 9] 	COMPRESSION TIME: 0.0021347999572753906 
[rank 25] 	COMPRESSION TIME: 0.0020546913146972656 
[rank 7] 	COMPRESSION TIME: 0.002118349075317383 
[rank 19] 	COMPRESSION TIME: 0.002153158187866211 
[rank 23] 	COMPRESSION TIME: 0.0022118091583251953 
[rank 12] 	COMPRESSION TIME: 0.002223491668701172 
[rank 31] 	COMPRESSION TIME: 0.0022003650665283203 
[rank 11] 	COMPRESSION TIME: 0.002144336700439453 
[rank 27] 	COMPRESSION TIME: 0.00214385986328125 
[rank 5] 	COMPRESSION TIME: 0.0022110939025878906 
[rank 17] 	COMPRESSION TIME: 0.0021305084228515625 
[rank 20] 	COMPRESSION TIME: 0.0021741390228271484 
[rank 15] 	COMPRESSION TIME: 0.0022406578063964844 
[rank 29] 	COMPRESSION TIME: 0.002206087112426758 
[rank 8] 	COMPRESSION TIME: 0.00220489501953125 
[rank 24] 	COMPRESSION TIME: 0.0022084712982177734 
[rank 4] 	COMPRESSION TIME: 0.0022125244140625 
[rank 16] 	COMPRESSION TIME: 0.0021436214447021484 
[rank 21] 	COMPRESSION TIME: 0.002293825149536133 
[rank 13] 	COMPRESSION TIME: 0.0022776126861572266 
[rank 28] 	COMPRESSION TIME: 0.0021827220916748047 
[rank 10] 	COMPRESSION TIME: 0.0022034645080566406 
[rank 26] 	COMPRESSION TIME: 0.0021889209747314453 
[rank 6] 	COMPRESSION TIME: 0.002199888229370117 
[rank 18] 	COMPRESSION TIME: 0.002237558364868164 
[rank 22] 	COMPRESSION TIME: 0.0022513866424560547 
[rank 14] 	COMPRESSION TIME: 0.002257108688354492 
[rank 30] 	COMPRESSION TIME: 0.0022428035736083984 
[rank 29] 	COMPRESSION TIME: 0.0032503604888916016 
[rank 31] 	COMPRESSION TIME: 0.0032987594604492188 
[rank 28] 	COMPRESSION TIME: 0.0032465457916259766 
[rank 30] 	COMPRESSION TIME: 0.0033245086669921875 
[rank 9] 	COMPRESSION TIME: 0.0031943321228027344 
[rank 25] 	COMPRESSION TIME: 0.0032148361206054688 
[rank 20] 	COMPRESSION TIME: 0.0031948089599609375 
[rank 5] 	COMPRESSION TIME: 0.0032389163970947266 
[rank 12] 	COMPRESSION TIME: 0.003220796585083008 
[rank 0] 	COMPRESSION TIME: 0.0032508373260498047 
[rank 17] 	COMPRESSION TIME: 0.003242015838623047 
[rank 11] 	COMPRESSION TIME: 0.0032525062561035156 
[rank 27] 	COMPRESSION TIME: 0.0032815933227539062 
[rank 21] 	COMPRESSION TIME: 0.003332376480102539 
[rank 7] 	COMPRESSION TIME: 0.0032455921173095703 
[rank 13] 	COMPRESSION TIME: 0.0033102035522460938 
[rank 1] 	COMPRESSION TIME: 0.0032651424407958984 
[rank 18] 	COMPRESSION TIME: 0.003268718719482422 
[rank 8] 	COMPRESSION TIME: 0.0032835006713867188 
[rank 26] 	COMPRESSION TIME: 0.003276348114013672 
[rank 23] 	COMPRESSION TIME: 0.0033550262451171875 
[rank 4] 	COMPRESSION TIME: 0.003281116485595703 
[rank 15] 	COMPRESSION TIME: 0.0033111572265625 
[rank 3] 	COMPRESSION TIME: 0.0032689571380615234 
[rank 19] 	COMPRESSION TIME: 0.003286123275756836 
[rank 10] 	COMPRESSION TIME: 0.00331878662109375 
[rank 24] 	COMPRESSION TIME: 0.003303050994873047 
[rank 22] 	COMPRESSION TIME: 0.0033190250396728516 
[rank 6] 	COMPRESSION TIME: 0.003344297409057617 
[rank 14] 	COMPRESSION TIME: 0.003548145294189453 
[rank 2] 	COMPRESSION TIME: 0.003276824951171875 
[rank 16] 	COMPRESSION TIME: 0.0031578540802001953 
[rank 16] 	COMPRESSION TIME: 0.0032625198364257812 
[rank 17] 	COMPRESSION TIME: 0.003323078155517578 
[rank 19] 	COMPRESSION TIME: 0.0033600330352783203 
[rank 18] 	COMPRESSION TIME: 0.003365755081176758 
[rank 11] 	COMPRESSION TIME: 0.003258943557739258 
[rank 0] 	COMPRESSION TIME: 0.00319671630859375 
[rank 25] 	COMPRESSION TIME: 0.003276824951171875 
[rank 20] 	COMPRESSION TIME: 0.0032606124877929688 
[rank 7] 	COMPRESSION TIME: 0.0032548904418945312 
[rank 12] 	COMPRESSION TIME: 0.00333404541015625 
[rank 29] 	COMPRESSION TIME: 0.003378629684448242 
[rank 9] 	COMPRESSION TIME: 0.0033376216888427734 
[rank 3] 	COMPRESSION TIME: 0.003275156021118164 
[rank 27] 	COMPRESSION TIME: 0.0032901763916015625 
[rank 23] 	COMPRESSION TIME: 0.0033562183380126953 
[rank 4] 	COMPRESSION TIME: 0.0033066272735595703 
[rank 13] 	COMPRESSION TIME: 0.003230571746826172 
[rank 28] 	COMPRESSION TIME: 0.0033109188079833984 
[rank 8] 	COMPRESSION TIME: 0.003300905227661133 
[rank 1] 	COMPRESSION TIME: 0.0033211708068847656 
[rank 24] 	COMPRESSION TIME: 0.003293275833129883 
[rank 21] 	COMPRESSION TIME: 0.003392934799194336 
[rank 5] 	COMPRESSION TIME: 0.0033473968505859375 
[rank 15] 	COMPRESSION TIME: 0.0033855438232421875 
[rank 31] 	COMPRESSION TIME: 0.003414630889892578 
[rank 10] 	COMPRESSION TIME: 0.003317594528198242 
[rank 2] 	COMPRESSION TIME: 0.003327608108520508 
[rank 26] 	COMPRESSION TIME: 0.003355741500854492 
[rank 22] 	COMPRESSION TIME: 0.003376007080078125 
[rank 6] 	COMPRESSION TIME: 0.003381967544555664 
[rank 14] 	COMPRESSION TIME: 0.003712892532348633 
[rank 30] 	COMPRESSION TIME: 0.0034532546997070312 
[rank 31] 	COMPRESSION TIME: 0.0032167434692382812 
[rank 29] 	COMPRESSION TIME: 0.0032520294189453125 
[rank 28] 	COMPRESSION TIME: 0.0032949447631835938 
[rank 9] 	COMPRESSION TIME: 0.0031647682189941406 
[rank 7] 	COMPRESSION TIME: 0.0031321048736572266 
[rank 25] 	COMPRESSION TIME: 0.0032258033752441406 
[rank 19] 	COMPRESSION TIME: 0.0032105445861816406 
[rank 23] 	COMPRESSION TIME: 0.003226757049560547 
[rank 3] 	COMPRESSION TIME: 0.003228425979614258 
[rank 12] 	COMPRESSION TIME: 0.003216266632080078 
[rank 30] 	COMPRESSION TIME: 0.003355741500854492 
[rank 11] 	COMPRESSION TIME: 0.0032160282135009766 
[rank 5] 	COMPRESSION TIME: 0.0032172203063964844 
[rank 27] 	COMPRESSION TIME: 0.003244161605834961 
[rank 17] 	COMPRESSION TIME: 0.003185272216796875 
[rank 20] 	COMPRESSION TIME: 0.0031690597534179688 
[rank 0] 	COMPRESSION TIME: 0.003215312957763672 
[rank 13] 	COMPRESSION TIME: 0.003255128860473633 
[rank 8] 	COMPRESSION TIME: 0.003192424774169922 
[rank 4] 	COMPRESSION TIME: 0.0032379627227783203 
[rank 24] 	COMPRESSION TIME: 0.0032558441162109375 
[rank 16] 	COMPRESSION TIME: 0.003222942352294922 
[rank 22] 	COMPRESSION TIME: 0.003241300582885742 
[rank 1] 	COMPRESSION TIME: 0.0032498836517333984 
[rank 15] 	COMPRESSION TIME: 0.003314971923828125 
[rank 10] 	COMPRESSION TIME: 0.00323486328125 
[rank 6] 	COMPRESSION TIME: 0.0032889842987060547 
[rank 26] 	COMPRESSION TIME: 0.0032923221588134766 
[rank 18] 	COMPRESSION TIME: 0.003233194351196289 
[rank 21] 	COMPRESSION TIME: 0.003331422805786133 
[rank 2] 	COMPRESSION TIME: 0.0032052993774414062 
[rank 14] 	COMPRESSION TIME: 0.00347900390625 
[rank 13] 	COMPRESSION TIME: 0.002171039581298828 
[rank 15] 	COMPRESSION TIME: 0.0022139549255371094 
[rank 12] 	COMPRESSION TIME: 0.0021991729736328125 
[rank 25] 	COMPRESSION TIME: 0.0021355152130126953 
[rank 20] 	COMPRESSION TIME: 0.002164602279663086 
[rank 7] 	COMPRESSION TIME: 0.0021753311157226562 
[rank 16] 	COMPRESSION TIME: 0.0022089481353759766 
[rank 1] 	COMPRESSION TIME: 0.0022039413452148438 
[rank 31] 	COMPRESSION TIME: 0.0022296905517578125 
[rank 14] 	COMPRESSION TIME: 0.002430438995361328 
[rank 9] 	COMPRESSION TIME: 0.002171754837036133 
[rank 27] 	COMPRESSION TIME: 0.002174854278564453 
[rank 23] 	COMPRESSION TIME: 0.002196788787841797 
[rank 5] 	COMPRESSION TIME: 0.0021948814392089844 
[rank 19] 	COMPRESSION TIME: 0.0022225379943847656 
[rank 3] 	COMPRESSION TIME: 0.0021963119506835938 
[rank 29] 	COMPRESSION TIME: 0.002210378646850586 
[rank 11] 	COMPRESSION TIME: 0.002148151397705078 
[rank 24] 	COMPRESSION TIME: 0.0022308826446533203 
[rank 21] 	COMPRESSION TIME: 0.0022313594818115234 
[rank 6] 	COMPRESSION TIME: 0.00226593017578125 
[rank 18] 	COMPRESSION TIME: 0.002220630645751953 
[rank 0] 	COMPRESSION TIME: 0.0022077560424804688 
[rank 28] 	COMPRESSION TIME: 0.0022115707397460938 
[rank 8] 	COMPRESSION TIME: 0.0021677017211914062 
[rank 26] 	COMPRESSION TIME: 0.0022475719451904297 
[rank 22] 	COMPRESSION TIME: 0.0022492408752441406 
[rank 4] 	COMPRESSION TIME: 0.0022661685943603516 
[rank 17] 	COMPRESSION TIME: 0.002202272415161133 
[rank 2] 	COMPRESSION TIME: 0.0022478103637695312 
[rank 30] 	COMPRESSION TIME: 0.002315521240234375 
[rank 10] 	COMPRESSION TIME: 0.002193927764892578 
[rank 9] 	COMPRESSION TIME: 0.0021774768829345703 
[rank 8] 	COMPRESSION TIME: 0.0022172927856445312 
[rank 11] 	COMPRESSION TIME: 0.0022411346435546875 
[rank 10] 	COMPRESSION TIME: 0.002300262451171875 
[rank 25] 	COMPRESSION TIME: 0.0021843910217285156 
[rank 7] 	COMPRESSION TIME: 0.0021944046020507812 
[rank 17] 	COMPRESSION TIME: 0.0021893978118896484 
[rank 23] 	COMPRESSION TIME: 0.002280712127685547 
[rank 29] 	COMPRESSION TIME: 0.0022430419921875 
[rank 1] 	COMPRESSION TIME: 0.0022499561309814453 
[rank 13] 	COMPRESSION TIME: 0.0022957324981689453 
[rank 27] 	COMPRESSION TIME: 0.002277374267578125 
[rank 5] 	COMPRESSION TIME: 0.002253293991088867 
[rank 16] 	COMPRESSION TIME: 0.0022182464599609375 
[rank 21] 	COMPRESSION TIME: 0.0022978782653808594 
[rank 31] 	COMPRESSION TIME: 0.0022895336151123047 
[rank 3] 	COMPRESSION TIME: 0.002260923385620117 
[rank 15] 	COMPRESSION TIME: 0.0023145675659179688 
[rank 24] 	COMPRESSION TIME: 0.002229928970336914 
[rank 4] 	COMPRESSION TIME: 0.0023272037506103516 
[rank 19] 	COMPRESSION TIME: 0.0022530555725097656 
[rank 20] 	COMPRESSION TIME: 0.0022919178009033203 
[rank 28] 	COMPRESSION TIME: 0.0023119449615478516 
[rank 0] 	COMPRESSION TIME: 0.0022535324096679688 
[rank 12] 	COMPRESSION TIME: 0.002312898635864258 
[rank 26] 	COMPRESSION TIME: 0.002282857894897461 
[rank 6] 	COMPRESSION TIME: 0.0023505687713623047 
[rank 18] 	COMPRESSION TIME: 0.0022640228271484375 
[rank 22] 	COMPRESSION TIME: 0.0023496150970458984 
[rank 30] 	COMPRESSION TIME: 0.0023403167724609375 
[rank 2] 	COMPRESSION TIME: 0.0022966861724853516 
[rank 14] 	COMPRESSION TIME: 0.002536773681640625 
[rank 15] 	COMPRESSION TIME: 0.002210855484008789 
[rank 13] 	COMPRESSION TIME: 0.002213716506958008 
[rank 12] 	COMPRESSION TIME: 0.002200603485107422 
[rank 11] 	COMPRESSION TIME: 0.0021660327911376953 
[rank 23] 	COMPRESSION TIME: 0.0021932125091552734 
[rank 7] 	COMPRESSION TIME: 0.0020949840545654297 
[rank 27] 	COMPRESSION TIME: 0.002183675765991211 
[rank 19] 	COMPRESSION TIME: 0.0021893978118896484 
[rank 29] 	COMPRESSION TIME: 0.0022079944610595703 
[rank 1] 	COMPRESSION TIME: 0.002192258834838867 
[rank 14] 	COMPRESSION TIME: 0.0025098323822021484 
[rank 9] 	COMPRESSION TIME: 0.0021893978118896484 
[rank 21] 	COMPRESSION TIME: 0.002235889434814453 
[rank 5] 	COMPRESSION TIME: 0.0021600723266601562 
[rank 25] 	COMPRESSION TIME: 0.002210378646850586 
[rank 17] 	COMPRESSION TIME: 0.0021750926971435547 
[rank 31] 	COMPRESSION TIME: 0.002216815948486328 
[rank 3] 	COMPRESSION TIME: 0.002226114273071289 
[rank 8] 	COMPRESSION TIME: 0.002201557159423828 
[rank 20] 	COMPRESSION TIME: 0.0022242069244384766 
[rank 4] 	COMPRESSION TIME: 0.0022363662719726562 
[rank 24] 	COMPRESSION TIME: 0.0022869110107421875 
[rank 16] 	COMPRESSION TIME: 0.0022242069244384766 
[rank 28] 	COMPRESSION TIME: 0.002213001251220703 
[rank 0] 	COMPRESSION TIME: 0.0022592544555664062 
[rank 10] 	COMPRESSION TIME: 0.0022249221801757812 
[rank 22] 	COMPRESSION TIME: 0.002294778823852539 
[rank 6] 	COMPRESSION TIME: 0.0022766590118408203 
[rank 26] 	COMPRESSION TIME: 0.002287149429321289 
[rank 18] 	COMPRESSION TIME: 0.002263784408569336 
[rank 30] 	COMPRESSION TIME: 0.002255678176879883 
[rank 2] 	COMPRESSION TIME: 0.0022885799407958984 
[rank 0] 	COMPRESSION TIME: 0.0033006668090820312 
[rank 2] 	COMPRESSION TIME: 0.0032706260681152344 
[rank 1] 	COMPRESSION TIME: 0.003218412399291992 
[rank 3] 	COMPRESSION TIME: 0.003315448760986328 
[rank 9] 	COMPRESSION TIME: 0.003236055374145508 
[rank 25] 	COMPRESSION TIME: 0.003223419189453125 
[rank 5] 	COMPRESSION TIME: 0.0032470226287841797 
[rank 13] 	COMPRESSION TIME: 0.0032448768615722656 
[rank 31] 	COMPRESSION TIME: 0.0032777786254882812 
[rank 18] 	COMPRESSION TIME: 0.0033006668090820312 
[rank 23] 	COMPRESSION TIME: 0.0033593177795410156 
[rank 11] 	COMPRESSION TIME: 0.003240346908569336 
[rank 27] 	COMPRESSION TIME: 0.003271818161010742 
[rank 7] 	COMPRESSION TIME: 0.003256082534790039 
[rank 15] 	COMPRESSION TIME: 0.0032792091369628906 
[rank 28] 	COMPRESSION TIME: 0.0032815933227539062 
[rank 16] 	COMPRESSION TIME: 0.0033164024353027344 
[rank 21] 	COMPRESSION TIME: 0.003270387649536133 
[rank 8] 	COMPRESSION TIME: 0.0032510757446289062 
[rank 26] 	COMPRESSION TIME: 0.003300905227661133 
[rank 4] 	COMPRESSION TIME: 0.003373861312866211 
[rank 12] 	COMPRESSION TIME: 0.0032868385314941406 
[rank 29] 	COMPRESSION TIME: 0.0032837390899658203 
[rank 17] 	COMPRESSION TIME: 0.00330352783203125 
[rank 20] 	COMPRESSION TIME: 0.003400564193725586 
[rank 10] 	COMPRESSION TIME: 0.0032567977905273438 
[rank 24] 	COMPRESSION TIME: 0.0033011436462402344 
[rank 6] 	COMPRESSION TIME: 0.0034055709838867188 
[rank 14] 	COMPRESSION TIME: 0.0036439895629882812 
[rank 30] 	COMPRESSION TIME: 0.003380298614501953 
[rank 19] 	COMPRESSION TIME: 0.0033550262451171875 
[rank 22] 	COMPRESSION TIME: 0.003387451171875 
[rank 23] 	COMPRESSION TIME: 0.0031120777130126953 
[rank 21] 	COMPRESSION TIME: 0.003118753433227539 
[rank 20] 	COMPRESSION TIME: 0.0031206607818603516 
[rank 22] 	COMPRESSION TIME: 0.003136873245239258 
[rank 11] 	COMPRESSION TIME: 0.0030913352966308594 
[rank 5] 	COMPRESSION TIME: 0.003125905990600586 
[rank 27] 	COMPRESSION TIME: 0.0030891895294189453 
[rank 29] 	COMPRESSION TIME: 0.0031044483184814453 
[rank 16] 	COMPRESSION TIME: 0.00312042236328125 
[rank 15] 	COMPRESSION TIME: 0.003170490264892578 
[rank 3] 	COMPRESSION TIME: 0.003078460693359375 
[rank 9] 	COMPRESSION TIME: 0.0030059814453125 
[rank 7] 	COMPRESSION TIME: 0.0030946731567382812 
[rank 25] 	COMPRESSION TIME: 0.003090381622314453 
[rank 28] 	COMPRESSION TIME: 0.0031528472900390625 
[rank 18] 	COMPRESSION TIME: 0.0031158924102783203 
[rank 13] 	COMPRESSION TIME: 0.003179311752319336 
[rank 0] 	COMPRESSION TIME: 0.003113269805908203 
[rank 8] 	COMPRESSION TIME: 0.003156900405883789 
[rank 4] 	COMPRESSION TIME: 0.0031888484954833984 
[rank 24] 	COMPRESSION TIME: 0.003193378448486328 
[rank 31] 	COMPRESSION TIME: 0.0031545162200927734 
[rank 19] 	COMPRESSION TIME: 0.0031523704528808594 
[rank 12] 	COMPRESSION TIME: 0.003170490264892578 
[rank 2] 	COMPRESSION TIME: 0.0031223297119140625 
[rank 10] 	COMPRESSION TIME: 0.003198862075805664 
[rank 6] 	COMPRESSION TIME: 0.0032312870025634766 
[rank 26] 	COMPRESSION TIME: 0.0032019615173339844 
[rank 30] 	COMPRESSION TIME: 0.0032579898834228516 
[rank 17] 	COMPRESSION TIME: 0.003186941146850586 
[rank 14] 	COMPRESSION TIME: 0.003462076187133789 
[rank 1] 	COMPRESSION TIME: 0.0031938552856445312 
[rank 1] 	COMPRESSION TIME: 0.003158092498779297 
[rank 0] 	COMPRESSION TIME: 0.0031757354736328125 
[rank 3] 	COMPRESSION TIME: 0.0031096935272216797 
[rank 2] 	COMPRESSION TIME: 0.0031478404998779297 
[rank 9] 	COMPRESSION TIME: 0.0031585693359375 
[rank 29] 	COMPRESSION TIME: 0.0031278133392333984 
[rank 25] 	COMPRESSION TIME: 0.0031425952911376953 
[rank 5] 	COMPRESSION TIME: 0.003127574920654297 
[rank 13] 	COMPRESSION TIME: 0.003211498260498047 
[rank 21] 	COMPRESSION TIME: 0.003175020217895508 
[rank 17] 	COMPRESSION TIME: 0.003185272216796875 
[rank 11] 	COMPRESSION TIME: 0.0031871795654296875 
[rank 28] 	COMPRESSION TIME: 0.003233194351196289 
[rank 27] 	COMPRESSION TIME: 0.003173351287841797 
[rank 7] 	COMPRESSION TIME: 0.0031757354736328125 
[rank 12] 	COMPRESSION TIME: 0.0032193660736083984 
[rank 20] 	COMPRESSION TIME: 0.003192424774169922 
[rank 16] 	COMPRESSION TIME: 0.0032460689544677734 
[rank 8] 	COMPRESSION TIME: 0.0032126903533935547 
[rank 31] 	COMPRESSION TIME: 0.003289461135864258 
[rank 24] 	COMPRESSION TIME: 0.003230571746826172 
[rank 4] 	COMPRESSION TIME: 0.0032253265380859375 
[rank 15] 	COMPRESSION TIME: 0.003378629684448242 
[rank 23] 	COMPRESSION TIME: 0.003260374069213867 
[rank 18] 	COMPRESSION TIME: 0.003294229507446289 
[rank 10] 	COMPRESSION TIME: 0.003259897232055664 
[rank 30] 	COMPRESSION TIME: 0.003328561782836914 
[rank 26] 	COMPRESSION TIME: 0.0032815933227539062 
[rank 6] 	COMPRESSION TIME: 0.0033142566680908203 
[rank 14] 	COMPRESSION TIME: 0.0035157203674316406 
[rank 22] 	COMPRESSION TIME: 0.003311634063720703 
[rank 19] 	COMPRESSION TIME: 0.0033025741577148438 
[rank 16] 	COMPRESSION TIME: 0.003095865249633789 
[rank 19] 	COMPRESSION TIME: 0.0031278133392333984 
[rank 18] 	COMPRESSION TIME: 0.0031616687774658203 
[rank 17] 	COMPRESSION TIME: 0.003208637237548828 
[rank 9] 	COMPRESSION TIME: 0.003172636032104492 
[rank 5] 	COMPRESSION TIME: 0.0031669139862060547 
[rank 20] 	COMPRESSION TIME: 0.003157377243041992 
[rank 25] 	COMPRESSION TIME: 0.003171682357788086 
[rank 29] 	COMPRESSION TIME: 0.0031633377075195312 
[rank 0] 	COMPRESSION TIME: 0.003193378448486328 
[rank 13] 	COMPRESSION TIME: 0.0032715797424316406 
[rank 11] 	COMPRESSION TIME: 0.0031337738037109375 
[rank 7] 	COMPRESSION TIME: 0.003154277801513672 
[rank 23] 	COMPRESSION TIME: 0.003168821334838867 
[rank 27] 	COMPRESSION TIME: 0.0031714439392089844 
[rank 28] 	COMPRESSION TIME: 0.0031690597534179688 
[rank 3] 	COMPRESSION TIME: 0.0032150745391845703 
[rank 15] 	COMPRESSION TIME: 0.003292560577392578 
[rank 8] 	COMPRESSION TIME: 0.003187894821166992 
[rank 4] 	COMPRESSION TIME: 0.003209352493286133 
[rank 21] 	COMPRESSION TIME: 0.0032286643981933594 
[rank 24] 	COMPRESSION TIME: 0.0032029151916503906 
